Date_,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_,SMA50_,SMA20_,UpperBB_,MiddleBB_,LowerBB_,Signal_T,SMA50_AAPL,SMA200_AAPL,sma_label,Signal
2020-12-28,133.66299438476562,134.29859412859594,130.55340791091808,131.0227890260271,124486200,34.467132277911375,,,139.06269453891784,129.78874168395996,120.51478882900207,0,,,0,0.0
2020-12-29,131.88331604003906,135.71650634261294,131.36505401704343,134.99290309889795,121047300,34.467132277911375,,,139.06269453891784,129.78874168395996,120.51478882900207,0,,,0,0.0
2020-12-30,130.75875854492188,132.97849334786102,130.44583781460372,132.57756925747154,96452100,34.467132277911375,,,139.06269453891784,129.78874168395996,120.51478882900207,0,,,0,0.0
2020-12-31,129.7515869140625,131.7561927189475,128.80306633693473,131.1108048151708,99116600,34.467132277911375,,,139.06269453891784,129.78874168395996,120.51478882900207,0,,,0,0.0
2021-01-04,126.54420471191406,130.65119225976613,123.95288776509373,130.56318890080564,143301900,34.467132277911375,,,139.06269453891784,129.78874168395996,120.51478882900207,0,,,0,0.0
2021-01-05,128.10879516601562,128.82264015370907,125.5859271409713,126.03574706580709,97664900,34.467132277911375,,,139.06269453891784,129.78874168395996,120.51478882900207,0,,,0,0.0
2021-01-06,123.79644012451172,128.14789930215,123.5813108332451,124.89164039803205,155088000,34.467132277911375,,,139.06269453891784,129.78874168395996,120.51478882900207,0,,,0,0.0
2021-01-07,128.02076721191406,128.7150507858994,125.02853347683387,125.51746094781775,109578200,34.467132277911375,,,139.06269453891784,129.78874168395996,120.51478882900207,0,,,0,0.0
2021-01-08,129.1257781982422,129.69293598741686,127.34607462660249,129.49735301668466,105158200,34.467132277911375,,,139.06269453891784,129.78874168395996,120.51478882900207,0,,,0,0.0
2021-01-11,126.12373352050781,127.2873833559887,125.65436729910552,126.32908963536809,100384500,34.467132277911375,,,139.06269453891784,129.78874168395996,120.51478882900207,0,,,0,0.0
2021-01-12,125.9477310180664,126.81802139910498,124.05068986996612,125.65437152449397,91951100,34.467132277911375,,,139.06269453891784,129.78874168395996,120.51478882900207,0,,,0,0.0
2021-01-13,127.99146270751953,128.53905921581872,125.64461626598423,125.90862641905905,88636800,34.467132277911375,,,139.06269453891784,129.78874168395996,120.51478882900207,0,,,0,0.0
2021-01-14,126.0552978515625,128.09901132140328,125.90861064179391,127.90344329592908,90221800,34.467132277911375,,,139.06269453891784,129.78874168395996,120.51478882900207,0,,,0,0.0
2021-01-15,124.32447814941406,127.33627319568878,124.18757905280532,125.92815967578035,111598500,34.467132277911375,,,139.06269453891784,129.78874168395996,120.51478882900207,0,,,0,0.0
2021-01-19,124.99920654296875,125.85972371835675,124.1289161890907,124.95031080875204,90757300,34.467132277911375,,,139.06269453891784,129.78874168395996,120.51478882900207,0,,,0,0.0
2021-01-20,129.10618591308594,129.55600574850897,125.70325491611274,125.81081955583028,104319500,43.43748904537815,,,139.06269453891784,129.78874168395996,120.51478882900207,0,,,0,0.0
2021-01-21,133.83901977539062,136.57701697846284,130.6316563126411,130.8370124442474,120150900,51.650880693646926,,,139.06269453891784,129.78874168395996,120.51478882900207,0,,,0,0.0
2021-01-22,135.99032592773438,136.7530517681992,132.03000949708334,133.2621016422452,114459400,54.8595528894929,,,139.06269453891784,129.78874168395996,120.51478882900207,0,,,0,0.0
2021-01-25,139.75503540039062,141.8769789688564,133.51631569933016,139.90172260354075,157611700,59.87762961153275,,,139.06269453891784,129.78874168395996,120.51478882900207,0,,,0,0.0
2021-01-26,139.98971557617188,141.1044696012595,138.23934689307262,140.419974133378,98390600,60.17483633595596,,129.78874168395996,139.06269453891784,129.78874168395996,120.51478882900207,0,,,0,0.0
2021-01-27,138.9140625,141.10446281272274,137.3006079089825,140.25371891703733,140843800,58.05222056232719,,130.0512950897217,139.06269453891784,129.78874168395996,120.51478882900207,0,,,0,0.0
2021-01-28,134.0541229248047,138.84562082531298,133.67276011557627,136.43031805990591,142621100,49.548143523409315,,130.15983543395996,140.2528496294988,130.15983543395996,120.0668212384211,0,,,0,0.0
2021-01-29,129.0377655029297,133.71191168514858,127.3265190787023,132.822059963538,177523800,42.60974046460307,,130.07378578186035,140.17425031515276,130.07378578186035,119.97332124856794,0,,,0,0.0
2021-02-01,131.16946411132812,132.38200963670096,128.03054311559552,130.78810127267676,106239800,46.06607803732242,,130.14467964172363,140.25500208015646,130.14467964172363,120.0343572032908,0,,,0,0.0
2021-02-02,132.00062561035156,133.29138619518793,131.62903600945495,132.72422861730158,83305400,47.39634314288053,,130.4175006866455,140.41835653314834,130.4175006866455,120.41664484014267,0,,,0,0.0
2021-02-03,130.973876953125,132.76335306388887,130.65118307208098,132.75356496632725,89880900,45.89055821251563,,130.56075477600098,140.50715700996645,130.56075477600098,120.61435254203549,0,,,0,0.0
2021-02-04,134.34750366210938,134.357276841014,131.60950655954667,133.28164524703553,84183100,51.358712267847686,,131.08830795288085,140.65566761302307,131.08830795288085,121.52094829273862,0,,,0,0.0
2021-02-05,133.93128967285156,134.57764200690855,133.04991099417794,134.50909763745554,75693800,50.67826611074502,,131.38383407592772,140.91900978911892,131.38383407592772,121.84865836273653,0,,,0,0.0
2021-02-08,134.0782012939453,134.1271700987044,132.12935643271075,133.21639814836522,71297200,50.92541600429584,,131.6314552307129,141.17642618970294,131.6314552307129,122.08648427172287,0,,,0,0.0
2021-02-09,133.19679260253906,135.02812408017564,133.04011336544966,133.79417608953227,76774200,49.32834402725164,,131.98510818481446,141.20623856510463,131.98510818481446,122.7639778045243,0,,,0,0.0
2021-02-10,132.58963012695312,134.15654214720848,131.62010163331232,133.65708128237208,73046600,48.20681474218384,,132.31720314025878,141.11329329427573,132.31720314025878,123.52111298624185,0,,,0,0.0
2021-02-11,132.33499145507812,133.56892438093112,131.00312094041448,133.08905410484374,64280000,47.71682192528435,,132.5343795776367,141.1041051744294,132.5343795776367,123.96465398084402,0,,,0,0.0
