Date_,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_,SMA50_,SMA20_,UpperBB_,MiddleBB_,LowerBB_,Signal_T,SMA50_AAPL,SMA200_AAPL,sma_label,Signal
2018-01-02,40.52434539794922,40.533757450340865,39.81859223371686,40.0303203367743,102223600,68.99843517580426,,,42.55304490615303,41.01225547790527,39.47146604965751,0,,,0,0.0
2018-01-03,40.51728820800781,41.063072378778884,40.4537730076867,40.587864242455275,118071600,68.99843517580426,,,42.55304490615303,41.01225547790527,39.47146604965751,0,,,0,0.0
2018-01-04,40.70547866821289,40.808989678552024,40.48199094478717,40.59020439039972,89738400,68.99843517580426,,,42.55304490615303,41.01225547790527,39.47146604965751,0,,,0,0.0
2018-01-05,41.16893768310547,41.2559794312343,40.710198809708736,40.80194658438808,94640000,68.99843517580426,,,42.55304490615303,41.01225547790527,39.47146604965751,0,,,0,0.0
2018-01-08,41.016021728515625,41.312436757256776,40.91721312928912,41.016021728515625,82271200,68.99843517580426,,,42.55304490615303,41.01225547790527,39.47146604965751,0,,,0,0.0
2018-01-09,41.011322021484375,41.18305430819327,40.794891454344494,41.06307754728377,86336000,68.99843517580426,,,42.55304490615303,41.01225547790527,39.47146604965751,0,,,0,0.0
2018-01-10,41.00189971923828,41.00425452687027,40.698427475311604,40.73606850096561,95839600,68.99843517580426,,,42.55304490615303,41.01225547790527,39.47146604965751,0,,,0,0.0
2018-01-11,41.23480987548828,41.284214182763485,41.04896309785556,41.07248605255835,74670800,68.99843517580426,,,42.55304490615303,41.01225547790527,39.47146604965751,0,,,0,0.0
2018-01-12,41.66059875488281,41.72411753002377,41.3218367403249,41.44651948323227,101672400,68.99843517580426,,,42.55304490615303,41.01225547790527,39.47146604965751,0,,,0,0.0
2018-01-16,41.44887924194336,42.20168181441842,41.43711597260163,41.85115649005146,118263600,68.99843517580426,,,42.55304490615303,41.01225547790527,39.47146604965751,0,,,0,0.0
2018-01-17,42.13346481323242,42.16875103514395,41.18540336165025,41.43947133870558,137547200,68.99843517580426,,,42.55304490615303,41.01225547790527,39.47146604965751,0,,,0,0.0
2018-01-18,42.171104431152344,42.3687180530004,41.93350214883695,42.19698219177254,124773600,68.99843517580426,,,42.55304490615303,41.01225547790527,39.47146604965751,0,,,0,0.0
2018-01-19,41.98290252685547,42.24638254515911,41.735888214872794,42.01818874729041,129700400,68.99843517580426,,,42.55304490615303,41.01225547790527,39.47146604965751,0,,,0,0.0
2018-01-22,41.63943862915039,41.82293417322578,41.54533963872838,41.710014666790094,108434400,68.99843517580426,,,42.55304490615303,41.01225547790527,39.47146604965751,0,,,0,0.0
2018-01-23,41.64884948730469,42.21345423124288,41.59709755234911,41.710017065278116,130756400,68.99843517580426,,,42.55304490615303,41.01225547790527,39.47146604965751,0,,,0,0.0
2018-01-24,40.985435485839844,41.710009102293014,40.74547842573588,41.69824583264799,204420400,55.5806775888407,,,42.55304490615303,41.01225547790527,39.47146604965751,0,,,0,0.0
2018-01-25,40.25381088256836,41.15717413324825,40.117364830697994,41.0536630877158,166116000,45.15245250815469,,,42.55304490615303,41.01225547790527,39.47146604965751,0,,,0,0.0
2018-01-26,40.347900390625,40.46317468053383,40.0067871359566,40.46317468053383,156572000,46.54157423642565,,,42.55304490615303,41.01225547790527,39.47146604965751,0,,,0,0.0
2018-01-29,39.512760162353516,40.03031165258352,39.303386912638615,40.03031165258352,202561600,37.47021835901285,,,42.55304490615303,41.01225547790527,39.47146604965751,0,,,0,0.0
2018-01-30,39.27986145019531,39.37396041839297,38.74584065207747,38.941099421250875,184192800,35.39815005008129,,41.01225547790527,42.55304490615303,41.01225547790527,39.47146604965751,0,,,0,0.0
2018-01-31,39.3880729675293,39.625678773457935,39.169291261889065,39.25633298267341,129915600,37.13755303026514,,40.955441856384276,42.55304490615303,41.01225547790527,39.47146604965751,0,,,0,0.0
2018-02-01,39.47041320800781,39.66802319007349,39.23045617855923,39.326909951821804,188923200,38.49459067687282,,40.90309810638428,42.70109984407606,40.90309810638428,39.10509636869249,0,,,0,0.0
2018-02-02,37.75779342651367,39.23987575557708,37.663694442617576,39.051674198138755,346375200,25.947760833055213,,40.755713844299315,43.017726086369585,40.755713844299315,38.493701602229045,1,,,0,0.0
2018-02-05,36.81443786621094,38.55294297076494,36.69916356019158,37.4284432462846,290954000,21.743717043183786,,40.53798885345459,43.36635643487346,40.53798885345459,37.709621272035726,1,,,0,0.0
2018-02-06,38.35298156738281,38.51530537965572,36.22866469730355,36.42392351571542,272975200,39.07970040689842,,40.40483684539795,43.377696349096816,40.40483684539795,37.43197734169909,0,,,0,0.0
2018-02-07,37.531951904296875,38.440021124272604,37.421387210423426,38.367093871237536,206434400,34.66632595300902,,40.230868339538574,43.43928885247147,40.230868339538574,37.02244782660568,0,,,0,0.0
2018-02-08,36.49919891357422,37.87541898974322,36.47096993630589,37.708389165064645,217562000,30.06665318637289,,40.00573329925537,43.57748252135858,40.00573329925537,36.433984077152154,0,,,0,0.0
2018-02-09,36.94562911987305,37.29521912031048,35.48821297843112,37.101528678386764,282690400,34.1349791955601,,39.79127426147461,43.552144302001864,39.79127426147461,36.03040422094736,0,,,0,0.0
2018-02-12,38.433753967285156,38.71248020607099,37.205458339817234,37.43930767901271,243278000,45.513608745138654,,39.62993202209473,43.33259534008621,39.62993202209473,35.92726870410325,0,,,0,0.0
2018-02-13,38.81877899169922,38.915626027721345,38.18337304922017,38.25423682202371,130196800,48.015911371766904,,39.49842700958252,43.11925860234694,39.49842700958252,35.8775954168181,0,,,0,0.0
2018-02-14,39.53450012207031,39.57465542365955,38.47391862808923,38.51170952093217,162579600,52.39278611878253,,39.368478775024414,42.78234032128826,39.368478775024414,35.95461722876057,0,,,0,0.0
2018-02-15,40.862003326416016,40.88562218357589,39.91952334169499,40.10612781166872,204588800,59.24662224794051,,39.303023719787596,42.545321393271486,39.303023719787596,36.06072604630371,0,,,0,0.0
2018-02-16,40.72971725463867,41.29426301233838,40.57382128409762,40.71318441721995,160704400,58.34519788161473,,39.240364456176756,42.31729966423318,39.240364456176756,36.16342924812033,0,,,0,0.0
2018-02-20,40.59272766113281,41.161991550850345,40.49115539252536,40.6399689841745,135722000,57.37172965481038,,39.18802890777588,42.13272585418796,39.18802890777588,36.2433319613638,0,,,0,0.0
2018-02-21,40.40848922729492,41.12892760689924,40.39431358468729,40.82421797005923,149886400,56.01803146954876,,39.12601089477539,41.90856947705902,39.12601089477539,36.34345231249176,0,,,0,0.0
2018-02-22,40.746273040771484,41.0887772237359,40.55966850664311,40.58092656667999,123967600,57.97582282637843,,39.11405277252197,41.86643686626098,39.11405277252197,36.36166867878296,0,,,0,0.0
2018-02-23,41.454898834228516,41.49032892998072,40.99192515879961,41.02263364463977,135249600,61.81587714232689,,39.17410717010498,42.07191572551878,39.17410717010498,36.276298614691186,0,,,0,0.0
2018-02-26,42.274532318115234,42.37374015208475,41.622593578766555,41.65566285675639,152648800,65.7179256189393,,39.270438766479494,42.433845858961284,39.270438766479494,36.1070316739977,0,,,0,0.0
2018-02-27,42.13753890991211,42.63121738017814,42.08321157120787,42.30524974367095,155712400,64.53094795003477,,39.40167770385742,42.80323007193035,39.40167770385742,36.000125335784496,0,,,0,0.0
2018-02-28,42.07376480102539,42.66429037303296,42.05723195923585,42.34304431768956,151128400,63.9518642734764,,39.54137287139893,43.135471034282574,39.54137287139893,35.94727470851528,0,,,0,0.0
2018-03-01,41.336788177490234,42.46587273193856,40.784057132030306,42.17297076388229,195208000,57.52733209604718,,39.63880863189697,43.31570538689479,39.63880863189697,35.96191187689915,0,,,0,0.0
2018-03-02,41.62260818481445,41.64386624149322,40.73445537122416,40.81713039735126,153816000,59.237628335442515,,39.7464183807373,43.52195424259926,39.7464183807373,35.97088251887535,0,,,0,0.0
2018-03-05,41.766685485839844,41.98399841751183,41.22340135451924,41.38638695434355,113605600,60.109630336451936,,39.94686298370361,43.70443252826993,39.94686298370361,36.18929343913729,0,,,0,0.0
2018-03-06,41.73125076293945,42.10446326818097,41.60369885561242,42.0241526745202,95154000,59.7709683209518,,40.19270362854004,43.73557942619855,40.19270362854004,36.64982783088153,0,,,0,0.0
2018-03-07,41.3438606262207,41.53755467159248,41.164342216882545,41.32260257859132,126814000,56.0528409594364,,40.342247581481935,43.81364965793282,40.342247581481935,36.87084550503105,0,,,0,0.0
2018-03-08,41.79502487182617,41.83754096913162,41.353313040953296,41.45015646402043,95096400,59.233439402176224,,40.5554012298584,43.828237076269176,40.5554012298584,37.28256538344762,0,,,0,0.0
2018-03-09,42.51311111450195,42.51783632773723,41.901327556813776,42.035969101906794,128740800,63.73250394960527,,40.85609683990479,43.65355161707368,40.85609683990479,38.05864206273589,0,,,0,0.0
